,,,,,,,,,,,,,,,,,TODD'S PICKLEBALL PERFORMANCE DASHBOARD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Last Updated:,,02/09/26,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Date Range:,,01/19/26 to 02/09/26,,,,,,,,,,,
,,,,,,,,,,,,,,,,,CURRENT PERFORMANCE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baseline Errors:,12.75,90-Day Goal:,3,Baseline Progress,0.773,,,,,,,,
,,,,,,,,,,,,,,,,,Current Error Average:,2.888198757763975,,,Actual to Goal,1.038709677419355,,,,,,,,
,,,,,,,,,,,,,,,,,Total Games:,161,Days & Range:,22,01/19/26 to 02/09/26,,,,,,,,,
,,,,,,,,,,,,,,,,,Best Games/Dates,0 errors,"01/19/26, 01/23/26, 01/23/26, 02/04/26, 02/09/26",,Game #,"8, 38, 45, 116, 157",,,,,,,,
,,,,,,,,,,,,,,,,,# of 0 error games,6,Female W/W%,"39 games, 51.3% win rate",Male W/W%,"61 games, 63.9% win rate",,,,,,,,
,,,,,,,,,,,,,,,,,TOP 2 ERROR CATEGORIES - YOUR 48% OPPORTUNITY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,
,,,,,,,,,,,,,,,,,Long Errors (FH + BH),108,0.23225806451612904,0.67,0.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,Net Errors (FH + BH),105,0.22580645161290322,0.65,0.6,??,,,,,,,,
,,,,,,,,,,,,,,,,,COMBINED TOTAL,213,45.81%,1.32,1.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,FOREHAND vs BACKHAND DISTRIBUTION,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,
,,,,,,,,,,,,,,,,,Forehand Errors:,308,66.2%,1.91,1.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,Backhand Errors:,157,33.8%,0.98,1.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DETAILED ERROR TRACKING - ALL GAMES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Category,Count,% of Errors,Per Game,Goal/Game,Status,,,,,,,,
,,,,,,,,,,,,,,,,,FH Long,85,18.28%,0.53,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Out,43,9.25%,0.27,0.2,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Drop,51,10.97%,0.32,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Net,72,15.48%,0.45,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Volley,39,8.39%,0.24,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Dink,17,3.66%,0.11,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Reset,1,0.22%,0.01,0.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Long,23,4.95%,0.14,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Out,10,2.15%,0.06,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Drop,22,4.73%,0.14,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Net,33,7.1%,0.2,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Volley,25,5.38%,0.16,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Dink,27,5.81%,0.17,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Reset,17,3.66%,0.11,0.1,??,,,,,,,,
,,,,,,,,,,,,,,,,,LAST 25 GAMES (All 15 Categories),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Category,Count,% of Errors,Per Game,Goal/Game,Status,,,,,,,,
,,,,,,,,,,,,,,,,,FH Long,7,13.73%,0.28,0.25,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Out,8,15.69%,0.32,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Drop,11,21.57%,0.44,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Net,6,11.76%,0.24,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Volley,4,7.84%,0.16,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Dink,2,3.92%,0.08,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Reset,0,0%,0,0.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Long,0,0%,0,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Out,2,3.92%,0.08,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Drop,1,1.96%,0.04,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Net,0,0%,0,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Volley,5,9.8%,0.2,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Dink,3,5.88%,0.12,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Reset,2,3.92%,0.08,0.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,SHOT DISTRIBUTION ANALYSIS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Total Shots:,,6559.999999999998,Average/Game:,,40.7,,,,,,,,
,,,,,,,,,,,,,,,,,Total Shots Last 25 Games:,,716,,,28.6,,,,,,,,
,,,,,,,,,,,,,,,,,Shot Type,Total,%,% Dif,Goal %,Status,Actual per game,Goal per game,,,,,,
,,,,,,,,,,,,,,,,,Drives,1085.98120858,0.1655459159420732,0.00554591594207321,0.16,?,6.745224898012422,6.519254658385091,,,,,,
,,,,,,,,,,,,,,,,,Drops,997.5149292928573,0.15206020263610634,-0.06793979736389366,0.22,?,6.195744902440108,8.9639751552795,,,,,,
,,,,,,,,,,,,,,,,,Dinks,1210.6103153471422,0.18454425538828392,-0.06545574461171608,0.25,?,7.519318728864238,10.186335403726705,,,,,,
,,,,,,,,,,,,,,,,,Volleys,1978.9119851942858,0.3016634123771778,0.06166341237717782,0.24,?,12.291378790026622,9.778881987577636,,,,,,
,,,,,,,,,,,,,,,,,Resets,247.11215407999995,0.03766953568292683,-0.012330464317073173,0.05,?,1.534858099875776,2.0372670807453415,,,,,,
,,,,,,,,,,,,,,,,,Total Shots,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO DROP RATIO,1.09,,0.2600000000000001,0.83,??,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO DINK RATIO,0.9,,0.08000000000000007,0.82,?,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO VOLLEYS RATIO,0.55,,-0.13,0.68,??,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO RESET RATIO,4.39,,2.2499999999999996,2.14,?,,,,,,,,
,,,,,,,,,,,,,,,,,Last 25 GAMES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO DROP RATIO,0.27,,-0.5599999999999999,0.83,?,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO DINK RATIO,0.13,,-0.69,0.82,?,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO VOLLEYS RATIO,0.08,,-0.6000000000000001,0.68,?,,,,,,,,
,,,,,,,,,,,,,,,,,DRIVE TO RESET RATIO,0.81,,-1.33,2.14,?,,,,,,,,
,,,,,,,,,,,,,,,,,RESET SHOT PROGRESS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Total Reset Attempts:,247.11215407999995,Per Game Goal,2,,,,,,,,,,
,,,,,,,,,,,,,,,,,Current Pace per game:,1.5348580998757761,Status:,? Priority Focus,,,,,,,,,,
,,,,,,,,,,,,,,,,,Reset Errors:,18,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ROLLING GAME TREND (ERRORS),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Last 25 Games Average,2.04,vs Overall,-0.2936774193548387,Long Trend,? ACHIEVED!,,,,,,,,
,,,,,,,,,,,,,,,,,Last 10 Games Average:,2.3,vs Last 25,0.12745098039215674,Short Trend:,? ACHIEVED!,,,,,,,,
,,,,,,,,,,,,,,,,,Last 5 Games Average:,2.8,vs Last 10,0.17857142857142858,Momentum:,? ACHIEVED!,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,90-DAY TRANSFORMATION PROGRESS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Metric,Current,90-Day Goal,Progress %,Status,,,,,,,,,
,,,,,,,,,,,,,,,,,Errors/Game,2.888198757763975,3,1.0372670807453417,? ACHIEVED!,,,,,,,,,
,,,,,,,,,,,,,,,,,Long+Net Combined %,0.45806451612903226,0.36666666666666664,0.7507331378299119,? Priority focus,,,,,,,,,
,,,,,,,,,,,,,,,,,Drive:Dink Ratio,0.9,1,1.1,? More Dinks needed,,,,,,,,,
,,,,,,,,,,,,,,,,,Drive:Drop Ratio,1.09,0.83,0.6867469879518071,? More drops needed,,,,,,,,,
,,,,,,,,,,,,,,,,,Drive:Volley Ratio,0.55,0.68,1.13,? ACHIEVED!,,,,,,,,,
,,,,,,,,,,,,,,,,,Drive:Reset Ratio,4.39,2.14,-0.05140186915887823,? More Resets needed,,,,,,,,,
,,,,,,,,,,,,,,,,,Reset Attempts (per 30),1.0332666666666666,2,0.4833666666666667,? Keep practicing,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,PARTNER PERFORMANCE BREAKDOWN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Partner Name,Games,Avg Errors,Best Game,Wins/Win %,Loses/Lose %,Notes,,,,,,,
,,,,,,,,,,,,,,,,,Bruce,2,1,1,"1, 50.0%","1, 50.0%",Fun. Plateaued ,,,,,,,
,,,,,,,,,,,,,,,,,Rachel (F),2,1.5,1,"1, 50.0%","1, 50.0%",50+ Senior Pro. Great strategy,,,,,,,
,,,,,,,,,,,,,,,,,Michael M,5,1.6,1,"3, 60.0%","2, 40.0%",Senior Pro. Great partner. Patient.,,,,,,,
,,,,,,,,,,,,,,,,,Joe,6,1.83,1,"4, 66.7%","2, 33.3%",Current Men's partner,,,,,,,
,,,,,,,,,,,,,,,,,Gene,1,2,2,"1, 100.0%","0, 0.0%",Won 4.0 Gold. Fun player,,,,,,,
,,,,,,,,,,,,,,,,,Mindi (F),2,2,2,"2, 100.0%","0, 0.0%",Fun. Plateaued. Tons of cross court extreme shots. Low %,,,,,,,
,,,,,,,,,,,,,,,,,Ashley,1,2,2,"0, 0.0%","0, 0.0%",Improved. Trying to be really aggresive.,,,,,,,
,,,,,,,,,,,,,,,,,Parry,3,2,1,"2, 66.7%","1, 33.3%",Fun. Struggles with positioning,,,,,,,
,,,,,,,,,,,,,,,,,Kay (F),12,2.17,1,"8, 66.7%","4, 33.3%",Improving. Fun. Tons of swing,,,,,,,
,,,,,,,,,,,,,,,,,Jeff A,3,2.33,2,"2, 66.7%","1, 33.3%",Precision shots. Smart player,,,,,,,
,,,,,,,,,,,,,,,,,Jacquie (F),2,2.5,2,"1, 50.0%","1, 50.0%",Fun partner. She loves to Ernie,,,,,,,
,,,,,,,,,,,,,,,,,Dale,3,2.67,2,"3, 100.0%","0, 0.0%",Lefty. Smart player and good at net,,,,,,,
,,,,,,,,,,,,,,,,,Ryan S,7,2.71,0,"3, 42.9%","1, 14.3%",Big improvement in doubles,,,,,,,
,,,,,,,,,,,,,,,,,Jim,7,2.71,2,"3, 42.9%","0, 0.0%",Fun. Plateaued ,,,,,,,
,,,,,,,,,,,,,,,,,Barry,5,2.8,1,"2, 40.0%","1, 20.0%",60+. Great reach and angles,,,,,,,
,,,,,,,,,,,,,,,,,Casie (F),7,2.86,0,"2, 28.6%","5, 71.4%",Try out Female partner,,,,,,,
,,,,,,,,,,,,,,,,,Hicham,7,2.86,0,"3, 42.9%","0, 0.0%",Fun. Plateaued ,,,,,,,
,,,,,,,,,,,,,,,,,Jesus,15,3,1,"4, 26.7%","3, 20.0%",Most frequent partner. BANG,,,,,,,
,,,,,,,,,,,,,,,,,Caryn (F),9,3.11,1,"6, 66.7%","2, 22.2%",Good players. Too much swing,,,,,,,
,,,,,,,,,,,,,,,,,Colin,5,3.2,2,"1, 20.0%","1, 20.0%",60+. Flat hitter with crazy crosscourt forehand,,,,,,,
,,,,,,,,,,,,,,,,,Mark,3,3.33,3,"1, 33.3%","0, 0.0%",Good improvement. Wristy,,,,,,,
,,,,,,,,,,,,,,,,,David,8,3.38,2,"2, 25.0%","1, 12.5%",Enjoy playing with him healthy,,,,,,,
,,,,,,,,,,,,,,,,,Victor,17,3.53,0,"1, 5.9%","2, 11.8%","Played a lot, but needs to up game",,,,,,,
,,,,,,,,,,,,,,,,,Alex,3,4,3,"0, 0.0%","1, 33.3%",Fun. Plateaued ,,,,,,,
,,,,,,,,,,,,,,,,,Jack,3,4.33,3,"0, 0.0%","0, 0.0%",Hasn't developed soft game,,,,,,,
,,,,,,,,,,,,,,,,,Cindy (F),2,4.5,3,"0, 0.0%","0, 0.0%",Advanced Drill/Play teammate,,,,,,,
,,,,,,,,,,,,,,,,,Made,3,5,3,"1, 33.3%","0, 0.0%",Best player I've played with,,,,,,,
,,,,,,,,,,,,,,,,,RECENT GAME NOTES & INSIGHTS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Game #,Date,Partner,Errors,Key Observation,,,,,,,,,
,,,,,,,,,,,,,,,,,161,Mon Feb 09 2026 02:00:00 GMT-0600 (Central Standard Time),Colin,4,Colin made 5 errors in a row. I was really tired and back was stiff.,,,,,,,,,
,,,,,,,,,,,,,,,,,160,Mon Feb 09 2026 02:00:00 GMT-0600 (Central Standard Time),Colin,5,The FH Long were serve errors,,,,,,,,,
,,,,,,,,,,,,,,,,,159,Mon Feb 09 2026 02:00:00 GMT-0600 (Central Standard Time),Jim,3,Hard fought match. Lots of errors by Jim. Dinks were too aggresive.,,,,,,,,,
,,,,,,,,,,,,,,,,,158,Mon Feb 09 2026 02:00:00 GMT-0600 (Central Standard Time),Jim,2,,,,,,,,,,
,,,,,,,,,,,,,,,,,157,Mon Feb 09 2026 02:00:00 GMT-0600 (Central Standard Time),Hicham,0,Hicham gave up 4 unforced errors and points when we were up 9-4,,,,,,,,,
,,,,,,,,,,,,,,,,,PADDLE INFO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Paddle  ,# of Games,Average Errors,#1 Error,#2 Error,#3 Error,FH Long,FH Out,FH Drop,FH Net,FH V,FH Dink,FH Reset,BH Long
,,,,,,,,,,,,,,,,,Marq Pure LH,9,3.6666666666666665,FH Long,BH Long,FH Net,6,2,2,3,3,2,0,4
,,,,,,,,,,,,,,,,,V-Sol Power,13,4.6923076923076925,FH Long,FH Net,BH Long,12,2,5,11,3,2,0,7
