,,,,,,,,,,,,,,,,,TODD'S PICKLEBALL PERFORMANCE DASHBOARD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Last Updated:,,02/06/26,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Date Range:,,01/19/26 to 02/06/26,,,,,,,,,,,
,,,,,,,,,,,,,,,,,CURRENT PERFORMANCE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baseline Errors:,12.75,90-Day Goal:,3,Baseline Progress,0.76,,,,,,,,
,,,,,,,,,,,,,,,,,Current Error Average:,3.0592592592592593,,,Actual to Goal,0.9806295399515739,,,,,,,,
,,,,,,,,,,,,,,,,,Total Games:,135,Days & Range:,19,01/19/26 to 02/06/26,,,,,,,,,
,,,,,,,,,,,,,,,,,Best Games/Dates,0 errors,"01/19/26, 01/23/26, 01/23/26, 02/04/26",,Game #,"8, 38, 45, 116",,,,,,,,
,,,,,,,,,,,,,,,,,# of 0 error games,4,Female W/W%,"26 games, 42.3% win rate",Male W/W%,"48 games, 60.4% win rate",,,,,,,,
,,,,,,,,,,,,,,,,,TOP 2 ERROR CATEGORIES - YOUR 48% OPPORTUNITY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,
,,,,,,,,,,,,,,,,,Long Errors (FH + BH),101,0.24455205811138014,0.75,0.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,Net Errors (FH + BH),98,0.23728813559322035,0.73,0.6,?,,,,,,,,
,,,,,,,,,,,,,,,,,COMBINED TOTAL,199,48.18%,1.47,1.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,FOREHAND vs BACKHAND DISTRIBUTION,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,
,,,,,,,,,,,,,,,,,Forehand Errors:,269,65.1%,1.99,1.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,Backhand Errors:,144,34.9%,1.07,1.5,?,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DETAILED ERROR TRACKING (All 15 Categories),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Category,Count,% of Errors,Per Game,Goal/Game,Status,,,,,,,,
,,,,,,,,,,,,,,,,,FH Long,78,18.89%,0.58,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Out,35,8.47%,0.26,0.2,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Drop,40,9.69%,0.3,0.2,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Net,65,15.74%,0.48,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Volley,35,8.47%,0.26,0.25,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Dink,15,3.63%,0.11,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Reset,1,0.24%,0.01,0.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Long,23,5.57%,0.17,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Out,8,1.94%,0.06,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Drop,21,5.08%,0.16,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Net,33,7.99%,0.24,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Volley,20,4.84%,0.15,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Dink,24,5.81%,0.18,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Reset,15,3.63%,0.11,0.1,??,,,,,,,,
,,,,,,,,,,,,,,,,,LAST 25 GAMES (All 15 Categories),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Error Category,Count,% of Errors,Per Game,Goal/Game,Status,,,,,,,,
,,,,,,,,,,,,,,,,,FH Long,12,19.67%,0.48,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Out,5,8.2%,0.2,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Drop,6,9.84%,0.24,0.2,??,,,,,,,,
,,,,,,,,,,,,,,,,,FH Net,12,19.67%,0.48,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Volley,5,8.2%,0.2,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Dink,2,3.28%,0.08,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,FH Reset,0,0%,0,0.1,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Long,2,3.28%,0.08,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Out,0,0%,0,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Drop,2,3.28%,0.08,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Net,1,1.64%,0.04,0.3,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Volley,2,3.28%,0.08,0.25,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Dink,8,13.11%,0.32,0.2,?,,,,,,,,
,,,,,,,,,,,,,,,,,BH Reset,4,6.56%,0.16,0.1,??,,,,,,,,
,,,,,,,,,,,,,,,,,SHOT DISTRIBUTION ANALYSIS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Total Shots:,,5825.999999999998,Average/Game:,,43.2,,,,,,,,
,,,,,,,,,,,,,,,,,Total Shots Last 25 Games:,,767,,,30.7,,,,,,,,
,,,,,,,,,,,,,,,,,Shot Type,Total,%,% Dif,Goal %,Status,Actual per game,Goal per game,,,,,,
,,,,,,,,,,,,,,,,,Drives,1064.7342941499999,0.18275562893065572,0.02275562893065572,0.16,?,7.886920697407406,6.904888888888887,,,,,,
,,,,,,,,,,,,,,,,,Drops,917.9902384228573,0.1575678404433329,-0.06243215955666709,0.22,?,6.799927692021165,9.49422222222222,,,,,,
,,,,,,,,,,,,,,,,,Dinks,1041.4992045071422,0.17876745700431557,-0.07123254299568443,0.25,?,7.714808922275127,10.788888888888886,,,,,,
,,,,,,,,,,,,,,,,,Volleys,1696.4305026242855,0.29118271586410677,0.051182715864106776,0.24,?,12.566151871291003,10.35733333333333,,,,,,
,,,,,,,,,,,,,,,,,Resets,220.89610490999993,0.03791556898558188,-0.012084431014418126,0.05,?,1.6362674437777773,2.157777777777777,,,,,,
,,,,,,,,,,,,,,,,,,Actual,,,,,,,,,,,,
