,TODD'S PICKLEBALL PERFORMANCE DASHBOARD,,,,,,,,,,,,,,,,,,,
,Last Updated:,02/05/26,,,,,,,,,,,,,,,,,,
,Date Range:,01/19/26 to 02/05/26,,,,,,,,,,,,,,,,,,
,CURRENT PERFORMANCE,,,,,,,,,,,,,,,,,,,
,Baseline Errors:,12.75,90-Day Goal:,3,Baseline Progress,0.7559999999999999,,,,,,,,,,,,,,
,Current Error Average:,3.1153846153846154,,,Actual to Goal,0.9629629629629629,,,,,,,,,,,,,,
,Total Games:,130,Days & Range:,18,01/19/26 to 02/05/26,,,,,,,,,,,,,,,
,Best Games/Dates,0 errors,"01/19/26, 01/23/26, 01/23/26, 02/04/26",,Game #,"8, 38, 45, 116",,,,,,,,,,,,,,
,# of 0 error games,4,Female W/W%,"26 games, 42.3% win rate",Male W/W%,"43 games, 60.5% win rate",,,,,,,,,,,,,,
,TOP 2 ERROR CATEGORIES - YOUR 48% OPPORTUNITY,,,,,,,,,,,,,,,,,,,
,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,,,,,,,
,Long Errors (FH + BH),98,0.2419753086419753,0.75,0.5,?,,,,,,,,,,,,,,
,Net Errors (FH + BH),98,0.2419753086419753,0.75,0.6,?,,,,,,,,,,,,,,
,COMBINED TOTAL,196,48.4%,1.51,1.1,?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,FOREHAND vs BACKHAND DISTRIBUTION,,,,,,,,,,,,,,,,,,,
,Error Type,Count,% of Errors,Per Game,Goal %,Status,,,,,,,,,,,,,,
,Forehand Errors:,266,65.7%,2.05,1.5,?,,,,,,,,,,,,,,
,Backhand Errors:,139,34.3%,1.07,1.5,?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,DETAILED ERROR TRACKING (All 15 Categories),,,,,,,,,,,,,,,,,,,
,Error Category,Count,% of Errors,Per Game,Goal/Game,Status,,,,,,,,,,,,,,
,FH Long,76,18.77%,0.58,0.3,?,,,,,,,,,,,,,,
,FH Out,34,8.4%,0.26,0.2,?,,,,,,,,,,,,,,
,FH Drop,40,9.88%,0.31,0.2,?,,,,,,,,,,,,,,
,FH Net,65,16.05%,0.5,0.3,?,,,,,,,,,,,,,,
,FH Volley,35,8.64%,0.27,0.3,?,,,,,,,,,,,,,,
,FH Dink,15,3.7%,0.12,0.2,?,,,,,,,,,,,,,,
,FH Reset,1,0.25%,0.01,0.1,?,,,,,,,,,,,,,,
,BH Long,22,5.43%,0.17,0.3,?,,,,,,,,,,,,,,
,BH Out,8,1.98%,0.06,0.2,?,,,,,,,,,,,,,,
,BH Drop,21,5.19%,0.16,0.2,?,,,,,,,,,,,,,,
,BH Net,33,8.15%,0.25,0.3,?,,,,,,,,,,,,,,
,BH Volley,19,4.69%,0.15,0.2,?,,,,,,,,,,,,,,
,BH Dink,21,5.19%,0.16,0.2,?,,,,,,,,,,,,,,
,BH Reset,15,3.7%,0.12,0.1,?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SHOT DISTRIBUTION ANALYSIS,,,,,,,,,,,,,,,,,,,
,Total Shots:,5719.999999999998,Average/Game:,44,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Shot Type,Total,%,% Dif,Goal %,Status,Actual per game,Goal per game,,,,,,,,,,,,
,Drives,1062.7202941499997,0.18579026121503497,0.02579026121503497,0.16,?,8.174771493461536,7.039999999999997,,,,,,,,,,,,
,Drops,892.7516384228572,0.15607546126273733,-0.06392453873726267,0.22,?,6.86732029556044,9.679999999999998,,,,,,,,,,,,
,Dinks,1025.3448045071423,0.17925608470404591,-0.07074391529595409,0.25,?,7.887267726978018,10.999999999999996,,,,,,,,,,,,
,Volleys,1664.1217026242857,0.2909303675916584,0.05093036759165842,0.24,?,12.800936174032966,10.559999999999997,,,,,,,,,,,,
,Resets,216.85750490999996,0.037912151208041964,-0.012087848791958039,0.05,?,1.668134653153846,2.1999999999999997,,,,,,,,,,,,
,,Actual,,,,,,,,,,,,,,,,,,
,DRIVE TO DROP RATIO,1.19,,0.36,0.83,?,,,,,,,,,,,,,,
,DRIVE TO DINK RATIO,1.04,,0.22000000000000008,0.82,??,,,,,,,,,,,,,,
,DRIVE TO VOLLEYS RATIO,0.64,,-0.040000000000000036,0.68,?,,,,,,,,,,,,,,
,DRIVE TO RESET RATIO,4.9,,2.7600000000000002,2.14,?,,,,,,,,,,,,,,
,RESET SHOT PROGRESS,,,,,,,,,,,,,,,,,,,
,Total Reset Attempts:,216.85750490999996,Per Game Goal,2,,,,,,,,,,,,,,,,
,Current Pace per game:,1.668134653153846,Status:,? Priority Focus,,,,,,,,,,,,,,,,
,Reset Errors:,16,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ROLLING 10-GAME TREND (ERRORS),,,,,,,,,,,,,,,,,,,
,Last 10 Games Average:,2.3,vs Overall:,-0.26172839506172846,Trend:,? ACHIEVED!,,,,,,,,,,,,,,
,Last 5 Games Average:,1.6,vs Last 10:,-0.43749999999999983,Momentum:,? ACHIEVED!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,90-DAY TRANSFORMATION PROGRESS,,,,,,,,,,,,,,,,,,,
,Metric,Current,90-Day Goal,Progress %,Status,,,,,,,,,,,,,,,
,Errors/Game,3.1153846153846154,3,0.9615384615384616,? Almost there!,,,,,,,,,,,,,,,
,Long+Net Combined %,0.4839506172839506,0.36666666666666664,0.68013468013468,? Priority focus,,,,,,,,,,,,,,,
,Drive:Dink Ratio,1.04,1,0.96,? More Dinks needed,,,,,,,,,,,,,,,
,Drive:Drop Ratio,1.19,0.83,0.5662650602409638,? More drops needed,,,,,,,,,,,,,,,
,Drive:Volley Ratio,0.64,0.68,1.04,? ACHIEVED!,,,,,,,,,,,,,,,
,Drive:Reset Ratio,4.9,2.14,-0.28971962616822433,? More Resets needed,,,,,,,,,,,,,,,
,Reset Attempts (per 30),1.0332666666666666,2,0.4833666666666667,? Keep practicing,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PARTNER PERFORMANCE BREAKDOWN,,,,,,,,,,,,,,,,,,,
,Partner Name,Games,Avg Errors,Best Game,Wins/Win %,Loses/Lose %,Notes,,,,,,,,,,,,,
,Bruce,2,1,1,"1, 50.0%","1, 50.0%",Fun. Plateaued ,,,,,,,,,,,,,
,Rachel (F),2,1.5,1,"1, 50.0%","1, 50.0%",50+ Senior Pro. Great strategy,,,,,,,,,,,,,
,Gene,1,2,2,"1, 100.0%","0, 0.0%",Won 4.0 Gold. Fun player,,,,,,,,,,,,,
,Mindi (F),2,2,2,"2, 100.0%","0, 0.0%",Fun. Plateaued. Tons of cross court extreme shots. Low %,,,,,,,,,,,,,
,Ashley,1,2,2,"0, 0.0%","0, 0.0%",Improved. Trying to be really aggresive.,,,,,,,,,,,,,
,Parry,3,2,1,"2, 66.7%","1, 33.3%",Fun. Struggles with positioning,,,,,,,,,,,,,
,Colin,3,2.33,2,"0, 0.0%","0, 0.0%",60+. Flat hitter with crazy crosscourt forehand,,,,,,,,,,,,,
,Jeff A,3,2.33,2,"2, 66.7%","1, 33.3%",,,,,,,,,,,,,,
,Dale,3,2.67,2,"3, 100.0%","0, 0.0%",Lefty. Smart player and good at net,,,,,,,,,,,,,
,Kay (F),3,2.67,1,"1, 33.3%","2, 66.7%",,,,,,,,,,,,,,
,Ryan S,7,2.71,0,"3, 42.9%","1, 14.3%",Big improvement in doubles,,,,,,,,,,,,,
,Barry,5,2.8,1,"2, 40.0%","1, 20.0%",60+. Great reach and angles,,,,,,,,,,,,,
,Jim,5,2.8,2,"1, 20.0%","0, 0.0%",Fun. Plateaued ,,,,,,,,,,,,,
,Casie (F),7,2.86,0,"2, 28.6%","5, 71.4%",Try out Female partner,,,,,,,,,,,,,
,Jesus,15,3,1,"4, 26.7%","3, 20.0%",Most frequent partner. BANG,,,,,,,,,,,,,
,Caryn (F),8,3.25,1,"5, 62.5%","2, 25.0%",Good players. Too much swing,,,,,,,,,,,,,
,Mark,3,3.33,3,"1, 33.3%","0, 0.0%",Good improvement. Wristy,,,,,,,,,,,,,
,David,8,3.38,2,"2, 25.0%","1, 12.5%",Enjoy playing with him healthy,,,,,,,,,,,,,
,Victor,17,3.53,0,"1, 5.9%","2, 11.8%","Played a lot, but needs to up game",,,,,,,,,,,,,
,Alex,3,4,3,"0, 0.0%","1, 33.3%",Fun. Plateaued ,,,,,,,,,,,,,
,Jack,3,4.33,3,"0, 0.0%","0, 0.0%",Hasn't developed soft game,,,,,,,,,,,,,
,Cindy (F),2,4.5,3,"0, 0.0%","0, 0.0%",Advanced Drill/Play teammate,,,,,,,,,,,,,
,Hicham,4,4.5,3,"0, 0.0%","0, 0.0%",Fun. Plateaued ,,,,,,,,,,,,,
,Made,3,5,3,"1, 33.3%","0, 0.0%",Best player I've played with,,,,,,,,,,,,,
,Joe,0,#DIV/0!,0,#DIV/0!,#DIV/0!,Current Male partner,,,,,,,,,,,,,
,RECENT GAME NOTES & INSIGHTS,,,,,,,,,,,,,,,,,,,
,Game #,Date,Partner,Errors,Key Observation,,,,,,,,,,,,,,,
,130,Thu Feb 05 2026 02:00:00 GMT-0600 (Central Standard Time),Bruce,1,"Some solid point. I got in good drops, slowed it down, played my game.",,,,,,,,,,,,,,,
,129,Thu Feb 05 2026 02:00:00 GMT-0600 (Central Standard Time),Bruce,1,Solid game. All bang. I was able to drop and slow down from my side.,,,,,,,,,,,,,,,
,128,Thu Feb 05 2026 02:00:00 GMT-0600 (Central Standard Time),Jesus,2,FH Out was a serve.,,,,,,,,,,,,,,,
,127,Thu Feb 05 2026 02:00:00 GMT-0600 (Central Standard Time),Jesus,2,"I played well. Jesus played well the 1st half, then he went on full error run. 7+. I got more dinks. FH Long were against 2 great serves",,,,,,,,,,,,,,,
,126,Thu Feb 05 2026 02:00:00 GMT-0600 (Central Standard Time),Jesus,2,Slowed the game down as a team. I got a number of dinks in. One serve long error,,,,,,,,,,,,,,,
,PADDLE INFO,,,,,,,,,,,,,,,,,,,
,Paddle  ,# of Games,Average Errors,#1 Error,#2 Error,#3 Error,FH Long,FH Out,FH Drop,FH Net,FH V,FH Dink,FH Reset,BH Long,BH Out,BH Drop,BH Net,BH V,BH Dink,BH Reset
,Marq Pure LH,9,3.6666666666666665,FH Long,BH Long,FH Net,6,2,2,3,3,2,0,4,2,1,3,3,2,0
,V-Sol Power,13,4.6923076923076925,FH Long,FH Net,BH Net,12,2,5,11,3,2,0,7,0,2,9,6,2,0
,V-Sol Pro,71,2.887323943661972,FH Long,FH Net,FH V,37,19,19,36,20,7,1,8,5,17,17,8,5,6
,Ronbus Quanta R2,37,2.864864864864865,FH Long,FH Net,FH Drop,21,11,14,15,9,4,0,3,1,1,4,2,12,9
,,,,,,,,,,,,,,,,,,,,
,90-DAY IMPLEMENTATION TIMELINE,,,,,,,,,,,,,,,,,,,
,Phase,Target Dates,Key Focus,Success Metric,Status,,,,,,,,,,,,,,,
,Month 1: Foundation,"Weeks 1-4, Feb 19","Error reduction <4.0, Reset mastery","Errors <4.0/game, 20+ resets",?,,,,,,,,,,,,,,,
,Month 2: Tactical Refinement,"Weeks 5-8, Mar 19","Long/Net elimination, Kitchen dominance","Long+Net <24%, 1:1 ratio",In progress,,,,,,,,,,,,,,,
,Month 3: Competition Ready,"Weeks 9-12, April 12","4 signature patterns, High-pressure prep","Pattern execution 70%+, 55%+ win rate",Track in matches,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,QUICK REFERENCE - KEY INSIGHTS,,,,,,,,,,,,,,,,,,,
,? STRENGTHS TO MAINTAIN:,,,,,,,,,,,,,,,,,,,
,? 69% error reduction achieved (12.75 ? 3.96),,,,,,,,,,,,,,,,,,,
,? Reset shot development underway (9 attempts!),,,,,,,,,,,,,,,,,,,
,? Best game: 0 errors - proves capability,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,? PRIORITY FOCUS AREAS:,,,,,,,,,,,,,,,,,,,
,? Long + Net errors = 48% of all mistakes,,,,,,,,,,,,,,,,,,,
,"? TOO MUCH TOPSPIN on punch/push shots (dinks, drops, resets)",,,,,,,,,,,,,,,,,,,
,"? Apply 'Punch vs Brush' framework: push soft shots, topspin power shots",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,? FROM BLAKE'S ANALYSIS:,,,,,,,,,,,,,,,,,,,
,You win longer rallies (7.3 vs 6.6 shots) - patience WORKS for you!,,,,,,,,,,,,,,,,,,,
,Target: Sub-4.0 errors/game = 5.0+ skill level,,,,,,,,,,,,,,,,,,,
